,2015,SSP1,SSP3,SPP5,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5
39944,86.63027305174964,3.3168618644098267,3.0184575107336147,3.3168618644098267,165.0,-21.0,164.0,-21.0,164.0,-20.0,165.0,-20.0,165.0,-21.0
39945,89.45230847951854,0.7282445904614497,0.5363994416824729,0.7282445904614497,166.0,-21.0,165.0,-21.0,165.0,-20.0,166.0,-20.0,166.0,-21.0
39947,90.07146571579274,0.11132128526482271,0.10180930824430179,0.11132128526482271,168.0,-21.0,167.0,-21.0,167.0,-20.0,168.0,-20.0,168.0,-21.0
40059,100.0,0.0,0.0,0.0,-80.0,-22.0,-81.0,-22.0,-81.0,-21.0,-80.0,-21.0,-80.0,-22.0
40060,100.0,0.0,0.0,0.0,-79.0,-22.0,-80.0,-22.0,-80.0,-21.0,-79.0,-21.0,-79.0,-22.0
40061,100.0,0.0,0.0,0.0,-78.0,-22.0,-79.0,-22.0,-79.0,-21.0,-78.0,-21.0,-78.0,-22.0
40062,100.0,0.0,0.0,0.0,-77.0,-22.0,-78.0,-22.0,-78.0,-21.0,-77.0,-21.0,-77.0,-22.0
40063,100.0,0.0,0.0,0.0,-76.0,-22.0,-77.0,-22.0,-77.0,-21.0,-76.0,-21.0,-76.0,-22.0
40064,100.0,0.0,0.0,0.0,-75.0,-22.0,-76.0,-22.0,-76.0,-21.0,-75.0,-21.0,-75.0,-22.0
40065,100.0,0.0,0.0,0.0,-74.0,-22.0,-75.0,-22.0,-75.0,-21.0,-74.0,-21.0,-74.0,-22.0
40066,100.0,0.0,0.0,0.0,-73.0,-22.0,-74.0,-22.0,-74.0,-21.0,-73.0,-21.0,-73.0,-22.0
40067,100.0,0.0,0.0,0.0,-72.0,-22.0,-73.0,-22.0,-73.0,-21.0,-72.0,-21.0,-72.0,-22.0
40068,100.0,0.0,0.0,0.0,-71.0,-22.0,-72.0,-22.0,-72.0,-21.0,-71.0,-21.0,-71.0,-22.0
40069,89.59300526625869,-0.6804637123231512,-0.6812529516851066,-0.6804637123231512,-70.0,-22.0,-71.0,-22.0,-71.0,-21.0,-70.0,-21.0,-70.0,-22.0
40070,93.10736947344769,-24.124676210557396,-24.317882888224204,-24.124676210557396,-69.0,-22.0,-70.0,-22.0,-70.0,-21.0,-69.0,-21.0,-69.0,-22.0
40071,78.81596075586558,-11.544774579700698,-11.6013463320436,-11.544774579700698,-68.0,-22.0,-69.0,-22.0,-69.0,-21.0,-68.0,-21.0,-68.0,-22.0
40072,83.28627509602615,-17.355281358793327,-17.535571993099552,-17.355281358793327,-67.0,-22.0,-68.0,-22.0,-68.0,-21.0,-67.0,-21.0,-67.0,-22.0
40073,89.98119584328114,-15.549143789021977,-15.729193392822772,-15.549143789021977,-66.0,-22.0,-67.0,-22.0,-67.0,-21.0,-66.0,-21.0,-66.0,-22.0
40074,94.14346463194832,-15.150645083775975,-15.404841184668896,-15.150645083775975,-65.0,-22.0,-66.0,-22.0,-66.0,-21.0,-65.0,-21.0,-65.0,-22.0
40075,94.21783063896972,-16.88612637205897,-16.902863266833116,-16.88612637205897,-64.0,-22.0,-65.0,-22.0,-65.0,-21.0,-64.0,-21.0,-64.0,-22.0
40076,87.11968392029733,-5.981402906607983,-5.954180590693342,-5.981402906607983,-63.0,-22.0,-64.0,-22.0,-64.0,-21.0,-63.0,-21.0,-63.0,-22.0
40077,80.06310955352598,1.4557650489605403,1.5223067856890533,1.4557650489605403,-62.0,-22.0,-63.0,-22.0,-63.0,-21.0,-62.0,-21.0,-62.0,-22.0
40078,83.09316936831397,-19.140781332954287,-18.18678070193089,-19.140781332954287,-61.0,-22.0,-62.0,-22.0,-62.0,-21.0,-61.0,-21.0,-61.0,-22.0
40079,78.55384796996412,-5.159431531985761,-5.96562965143119,-5.159431531985761,-60.0,-22.0,-61.0,-22.0,-61.0,-21.0,-60.0,-21.0,-60.0,-22.0
40080,86.5260065387758,-25.859833615342357,-26.9277951321355,-25.859833615342357,-59.0,-22.0,-60.0,-22.0,-60.0,-21.0,-59.0,-21.0,-59.0,-22.0
40081,92.06107626173731,-52.462234855456906,-52.91591142401444,-52.462234855456906,-58.0,-22.0,-59.0,-22.0,-59.0,-21.0,-58.0,-21.0,-58.0,-22.0
40082,80.16246564028295,-30.59020572973789,-31.069576361670144,-30.59020572973789,-57.0,-22.0,-58.0,-22.0,-58.0,-21.0,-57.0,-21.0,-57.0,-22.0
40083,68.11643801182437,-42.00797487250613,-41.56435649289266,-42.00797487250613,-56.0,-22.0,-57.0,-22.0,-57.0,-21.0,-56.0,-21.0,-56.0,-22.0
40084,69.16091295233139,-36.06067883201149,-41.20447371536637,-36.06067883201149,-55.0,-22.0,-56.0,-22.0,-56.0,-21.0,-55.0,-21.0,-55.0,-22.0
40085,65.97189070154906,-31.481817635018125,-34.16711564497119,-31.481817635018125,-54.0,-22.0,-55.0,-22.0,-55.0,-21.0,-54.0,-21.0,-54.0,-22.0
40086,76.6863182310951,-33.21614981865381,-33.54143885999605,-33.21614981865381,-53.0,-22.0,-54.0,-22.0,-54.0,-21.0,-53.0,-21.0,-53.0,-22.0
40087,72.16345369192237,-15.31205026847229,-16.00152985415325,-15.31205026847229,-52.0,-22.0,-53.0,-22.0,-53.0,-21.0,-52.0,-21.0,-52.0,-22.0
40088,71.13177280833757,-11.15255708095909,-12.941297049404174,-11.15255708095909,-51.0,-22.0,-52.0,-22.0,-52.0,-21.0,-51.0,-21.0,-51.0,-22.0
40089,76.12209395406225,-19.715399227241,-19.55873342821714,-19.715399227241,-50.0,-22.0,-51.0,-22.0,-51.0,-21.0,-50.0,-21.0,-50.0,-22.0
40090,76.2353896753039,-34.5319057035599,-34.399799683982486,-34.5319057035599,-49.0,-22.0,-50.0,-22.0,-50.0,-21.0,-49.0,-21.0,-49.0,-22.0
40091,65.27305968195066,4.995463126049589,4.363861373842781,4.995463126049589,-48.0,-22.0,-49.0,-22.0,-49.0,-21.0,-48.0,-21.0,-48.0,-22.0
40092,61.770423846120714,36.04877592023427,34.37410279385125,36.04877592023427,-47.0,-22.0,-48.0,-22.0,-48.0,-21.0,-47.0,-21.0,-47.0,-22.0
40093,64.37007961867111,31.38904906045682,30.11978603299027,31.38904906045682,-46.0,-22.0,-47.0,-22.0,-47.0,-21.0,-46.0,-21.0,-46.0,-22.0
40094,66.66224618441902,3.315868538820953,2.948277215652503,3.315868538820953,-45.0,-22.0,-46.0,-22.0,-46.0,-21.0,-45.0,-21.0,-45.0,-22.0
40095,71.11510811886102,8.287347331823057,7.309200632841071,8.287347331823057,-44.0,-22.0,-45.0,-22.0,-45.0,-21.0,-44.0,-21.0,-44.0,-22.0
40096,83.23997131433755,-13.53839765071721,-14.673985948353966,-13.53839765071721,-43.0,-22.0,-44.0,-22.0,-44.0,-21.0,-43.0,-21.0,-43.0,-22.0
40097,77.84128197124993,-10.176132136448851,-10.538440273963124,-10.176132136448851,-42.0,-22.0,-43.0,-22.0,-43.0,-21.0,-42.0,-21.0,-42.0,-22.0
40098,67.78330003572923,10.79362890326331,9.689619062311467,10.79362890326331,-41.0,-22.0,-42.0,-22.0,-42.0,-21.0,-41.0,-21.0,-41.0,-22.0
40099,56.5936148173335,42.343906196505095,41.149318658055414,42.343906196505095,-40.0,-22.0,-41.0,-22.0,-41.0,-21.0,-40.0,-21.0,-40.0,-22.0
40100,100.0,0.0,0.0,0.0,-39.0,-22.0,-40.0,-22.0,-40.0,-21.0,-39.0,-21.0,-39.0,-22.0
40101,100.0,0.0,0.0,0.0,-38.0,-22.0,-39.0,-22.0,-39.0,-21.0,-38.0,-21.0,-38.0,-22.0
40102,100.0,0.0,0.0,0.0,-37.0,-22.0,-38.0,-22.0,-38.0,-21.0,-37.0,-21.0,-37.0,-22.0
40103,100.0,0.0,0.0,0.0,-36.0,-22.0,-37.0,-22.0,-37.0,-21.0,-36.0,-21.0,-36.0,-22.0
40104,100.0,0.0,0.0,0.0,-35.0,-22.0,-36.0,-22.0,-36.0,-21.0,-35.0,-21.0,-35.0,-22.0
40153,99.92601660277374,-0.7054084752316009,-0.6998338361387035,-0.7054084752316009,14.0,-22.0,13.0,-22.0,13.0,-21.0,14.0,-21.0,14.0,-22.0
40154,98.38195222228656,-11.992724141171259,-11.920361564383688,-11.992724141171259,15.0,-22.0,14.0,-22.0,14.0,-21.0,15.0,-21.0,15.0,-22.0
40155,87.27466225149865,-40.104642455143384,-37.96829454713272,-40.104642455143384,16.0,-22.0,15.0,-22.0,15.0,-21.0,16.0,-21.0,16.0,-22.0
40156,83.7746165011592,-44.0214089661946,-47.17913508436252,-44.0214089661946,17.0,-22.0,16.0,-22.0,16.0,-21.0,17.0,-21.0,17.0,-22.0
40157,79.14038454043131,-42.22067738064443,-52.2357104911959,-42.22067738064443,18.0,-22.0,17.0,-22.0,17.0,-21.0,18.0,-21.0,18.0,-22.0
40158,77.57701438043094,-42.55739932903797,-48.56540412842881,-42.55739932903797,19.0,-22.0,18.0,-22.0,18.0,-21.0,19.0,-21.0,19.0,-22.0
40159,84.08269513952462,-32.744659970793435,-35.19120585493805,-32.744659970793435,20.0,-22.0,19.0,-22.0,19.0,-21.0,20.0,-21.0,20.0,-22.0
40160,71.0887561380271,2.793705662798332,5.753022961747539,2.793705662798332,21.0,-22.0,20.0,-22.0,20.0,-21.0,21.0,-21.0,21.0,-22.0
40161,73.60695694400346,1.7752738729989188,3.064912053773116,1.7752738729989188,22.0,-22.0,21.0,-22.0,21.0,-21.0,22.0,-21.0,22.0,-22.0
40162,76.06787482795369,-0.023011268868410352,0.4582625636695769,-0.023011268868410352,23.0,-22.0,22.0,-22.0,22.0,-21.0,23.0,-21.0,23.0,-22.0
40163,66.41904732708325,0.7584633197494626,0.7228540336936932,0.7584633197494626,24.0,-22.0,23.0,-22.0,23.0,-21.0,24.0,-21.0,24.0,-22.0
40164,72.82067753587565,3.2150786149861816,2.630432068636915,3.2150786149861816,25.0,-22.0,24.0,-22.0,24.0,-21.0,25.0,-21.0,25.0,-22.0
40165,73.15335267536764,1.6808607818651404,-1.5693958876967216,1.6808607818651404,26.0,-22.0,25.0,-22.0,25.0,-21.0,26.0,-21.0,26.0,-22.0
40166,86.61850548019041,-37.24973598595785,-37.14517861534285,-37.24973598595785,27.0,-22.0,26.0,-22.0,26.0,-21.0,27.0,-21.0,27.0,-22.0
40167,86.2706702848362,-51.111157706939935,-50.601065614550244,-51.111157706939935,28.0,-22.0,27.0,-22.0,27.0,-21.0,28.0,-21.0,28.0,-22.0
40168,84.31510272665707,-31.651347155992134,-31.653758348856122,-31.651347155992134,29.0,-22.0,28.0,-22.0,28.0,-21.0,29.0,-21.0,29.0,-22.0
40169,84.52498924108045,-28.914735829374596,-28.200231221375716,-28.914735829374596,30.0,-22.0,29.0,-22.0,29.0,-21.0,30.0,-21.0,30.0,-22.0
40170,84.83074141361276,-49.776178348372866,-51.18154476709569,-49.776178348372866,31.0,-22.0,30.0,-22.0,30.0,-21.0,31.0,-21.0,31.0,-22.0
40171,87.13675059624849,-21.671103023564708,-22.51497017266853,-21.671103023564708,32.0,-22.0,31.0,-22.0,31.0,-21.0,32.0,-21.0,32.0,-22.0
40172,90.97409908036762,-15.302198949758713,-42.44775622364882,-15.302198949758713,33.0,-22.0,32.0,-22.0,32.0,-21.0,33.0,-21.0,33.0,-22.0
40173,91.59409719998007,-11.200771452408844,-24.060264346177263,-11.200771452408844,34.0,-22.0,33.0,-22.0,33.0,-21.0,34.0,-21.0,34.0,-22.0
40174,95.0985226122604,-30.421974788266468,-37.22399929164267,-30.421974788266468,35.0,-22.0,34.0,-22.0,34.0,-21.0,35.0,-21.0,35.0,-22.0
40175,97.21726262880667,-22.273707869353796,-28.972476675878475,-22.273707869353796,36.0,-22.0,35.0,-22.0,35.0,-21.0,36.0,-21.0,36.0,-22.0
40183,94.75144319328048,-13.102832755108412,-23.192823751468843,-13.102832755108412,44.0,-22.0,43.0,-22.0,43.0,-21.0,44.0,-21.0,44.0,-22.0
40184,95.55505349726555,-12.275792425808415,-27.438065163216905,-12.275792425808415,45.0,-22.0,44.0,-22.0,44.0,-21.0,45.0,-21.0,45.0,-22.0
40185,92.06344774044877,-11.65828512232671,-27.762240865908108,-11.65828512232671,46.0,-22.0,45.0,-22.0,45.0,-21.0,46.0,-21.0,46.0,-22.0
40186,85.30833419758429,-18.852135358056888,-48.72723880706157,-18.852135358056888,47.0,-22.0,46.0,-22.0,46.0,-21.0,47.0,-21.0,47.0,-22.0
40187,94.18566272010003,-20.014067851887543,-34.512967326766436,-20.014067851887543,48.0,-22.0,47.0,-22.0,47.0,-21.0,48.0,-21.0,48.0,-22.0
40188,95.5433410999842,-35.518534613663775,-35.32732790697183,-35.518534613663775,49.0,-22.0,48.0,-22.0,48.0,-21.0,49.0,-21.0,49.0,-22.0
40254,93.23478563893866,-3.0754621074552806,-3.769789499074853,-3.0754621074552806,115.0,-22.0,114.0,-22.0,114.0,-21.0,115.0,-21.0,115.0,-22.0
40255,87.20342758211808,-5.585572677646055,-6.6333458461109736,-5.585572677646055,116.0,-22.0,115.0,-22.0,115.0,-21.0,116.0,-21.0,116.0,-22.0
40256,80.73725608908116,-0.5032349921444113,-0.7473470326868318,-0.5032349921444113,117.0,-22.0,116.0,-22.0,116.0,-21.0,117.0,-21.0,117.0,-22.0
40257,83.49403665365762,-3.842872122845049,-6.279808708780308,-3.842872122845049,118.0,-22.0,117.0,-22.0,117.0,-21.0,118.0,-21.0,118.0,-22.0
40258,68.82518297483784,6.656197331758095,6.653798157517793,6.656197331758095,119.0,-22.0,118.0,-22.0,118.0,-21.0,119.0,-21.0,119.0,-22.0
40259,64.97031222126583,5.408518220819421,5.25983522730076,5.408518220819421,120.0,-22.0,119.0,-22.0,119.0,-21.0,120.0,-21.0,120.0,-22.0
40260,64.49703146283512,8.183577899301465,8.333568607328228,8.183577899301465,121.0,-22.0,120.0,-22.0,120.0,-21.0,121.0,-21.0,121.0,-22.0
40261,65.73287205155928,9.398592361707715,8.69057756364556,9.398592361707715,122.0,-22.0,121.0,-22.0,121.0,-21.0,122.0,-21.0,122.0,-22.0
40262,70.40839617664138,4.495440331364846,4.8150173284322815,4.495440331364846,123.0,-22.0,122.0,-22.0,122.0,-21.0,123.0,-21.0,123.0,-22.0
40263,62.84035287015757,9.481779576927412,9.521607356501963,9.481779576927412,124.0,-22.0,123.0,-22.0,123.0,-21.0,124.0,-21.0,124.0,-22.0
40264,72.05035877246337,3.3608985958242776,3.459072485491724,3.3608985958242776,125.0,-22.0,124.0,-22.0,124.0,-21.0,125.0,-21.0,125.0,-22.0
40265,67.72531287145203,9.856872804261679,9.874230596741786,9.856872804261679,126.0,-22.0,125.0,-22.0,125.0,-21.0,126.0,-21.0,126.0,-22.0
40266,63.775979874579825,7.707575761721683,7.612239406913325,7.707575761721683,127.0,-22.0,126.0,-22.0,126.0,-21.0,127.0,-21.0,127.0,-22.0
40267,71.31162377193958,8.696038396145612,8.75008367027412,8.696038396145612,128.0,-22.0,127.0,-22.0,127.0,-21.0,128.0,-21.0,128.0,-22.0
40268,75.0361593715012,0.9718369624685709,0.9571387773447577,0.9718369624685709,129.0,-22.0,128.0,-22.0,128.0,-21.0,129.0,-21.0,129.0,-22.0
40269,63.31244769323994,8.884942604315082,8.881529303920246,8.884942604315082,130.0,-22.0,129.0,-22.0,129.0,-21.0,130.0,-21.0,130.0,-22.0
40270,53.986786498619225,17.059925139324584,17.057625558041668,17.059925139324584,131.0,-22.0,130.0,-22.0,130.0,-21.0,131.0,-21.0,131.0,-22.0
40271,51.07773285257456,23.406622202998488,23.387984998763866,23.406622202998488,132.0,-22.0,131.0,-22.0,131.0,-21.0,132.0,-21.0,132.0,-22.0
40272,54.97904694620777,18.982063993968247,18.958970783358737,18.982063993968247,133.0,-22.0,132.0,-22.0,132.0,-21.0,133.0,-21.0,133.0,-22.0
40273,68.26567066889649,3.2015918875770337,3.1942621504408404,3.2015918875770337,134.0,-22.0,133.0,-22.0,133.0,-21.0,134.0,-21.0,134.0,-22.0
40274,67.42187026026815,4.090051055102321,4.019543436427736,4.090051055102321,135.0,-22.0,134.0,-22.0,134.0,-21.0,135.0,-21.0,135.0,-22.0
40275,61.72446410605536,3.4513924565994736,3.4024935866482617,3.4513924565994736,136.0,-22.0,135.0,-22.0,135.0,-21.0,136.0,-21.0,136.0,-22.0
40276,56.50530917029095,5.236703265356112,5.420617296790064,5.236703265356112,137.0,-22.0,136.0,-22.0,136.0,-21.0,137.0,-21.0,137.0,-22.0
40277,72.56629141557353,-11.177243465266164,-13.063316958402371,-11.177243465266164,138.0,-22.0,137.0,-22.0,137.0,-21.0,138.0,-21.0,138.0,-22.0
40278,85.70907770219196,-24.452973760910524,-27.958830440775674,-24.452973760910524,139.0,-22.0,138.0,-22.0,138.0,-21.0,139.0,-21.0,139.0,-22.0
40279,80.28144053178593,-27.141493702109464,-43.34569555182871,-27.141493702109464,140.0,-22.0,139.0,-22.0,139.0,-21.0,140.0,-21.0,140.0,-22.0
40280,83.11376634918261,-46.4815705198614,-47.104198119803556,-46.4815705198614,141.0,-22.0,140.0,-22.0,140.0,-21.0,141.0,-21.0,141.0,-22.0
40281,85.50692601587426,-38.09814286127474,-43.538954560285866,-38.09814286127474,142.0,-22.0,141.0,-22.0,141.0,-21.0,142.0,-21.0,142.0,-22.0
40282,86.2507740432361,-43.590851407799725,-56.86432298105103,-43.590851407799725,143.0,-22.0,142.0,-22.0,142.0,-21.0,143.0,-21.0,143.0,-22.0
40283,85.9163794542756,-54.065824565810416,-60.42159999154685,-54.065824565810416,144.0,-22.0,143.0,-22.0,143.0,-21.0,144.0,-21.0,144.0,-22.0
40284,86.37128357146818,-53.68483992205671,-55.01633354080978,-53.68483992205671,145.0,-22.0,144.0,-22.0,144.0,-21.0,145.0,-21.0,145.0,-22.0
40285,84.8636754282714,-21.862453096073402,-25.59264332438632,-21.862453096073402,146.0,-22.0,145.0,-22.0,145.0,-21.0,146.0,-21.0,146.0,-22.0
40286,88.36138028458475,-34.38774320101169,-42.80055977645179,-34.38774320101169,147.0,-22.0,146.0,-22.0,146.0,-21.0,147.0,-21.0,147.0,-22.0
40287,86.0503909854196,-38.10585242657627,-49.66273154527445,-38.10585242657627,148.0,-22.0,147.0,-22.0,147.0,-21.0,148.0,-21.0,148.0,-22.0
40288,92.03983420069672,-35.66859044313401,-35.51633314696559,-35.66859044313401,149.0,-22.0,148.0,-22.0,148.0,-21.0,149.0,-21.0,149.0,-22.0
40289,91.72573928296586,-25.5434576244346,-28.3185335920695,-25.5434576244346,150.0,-22.0,149.0,-22.0,149.0,-21.0,150.0,-21.0,150.0,-22.0
40290,100.0,0.0,0.0,0.0,151.0,-22.0,150.0,-22.0,150.0,-21.0,151.0,-21.0,151.0,-22.0
40291,100.0,0.0,0.0,0.0,152.0,-22.0,151.0,-22.0,151.0,-21.0,152.0,-21.0,152.0,-22.0
40305,81.87317025171875,9.881313604642031,9.665132715091216,9.881313604642031,166.0,-22.0,165.0,-22.0,165.0,-21.0,166.0,-21.0,166.0,-22.0
40306,86.72375168871702,3.6588513877940088,3.4337185196065567,3.6588513877940088,167.0,-22.0,166.0,-22.0,166.0,-21.0,167.0,-21.0,167.0,-22.0
40307,89.73610906748651,0.4546583222410907,0.44272885527692185,0.4546583222410907,168.0,-22.0,167.0,-22.0,167.0,-21.0,168.0,-21.0,168.0,-22.0
40308,88.5126270235407,1.5072905250394497,0.5464806807273955,1.5072905250394497,169.0,-22.0,168.0,-22.0,168.0,-21.0,169.0,-21.0,169.0,-22.0
40429,88.19856856576335,-7.6543197121347815,-7.6543197121347815,-7.6543197121347815,-70.0,-23.0,-71.0,-23.0,-71.0,-22.0,-70.0,-22.0,-70.0,-23.0
40430,89.0517310420744,-32.66762449676427,-32.99933480298109,-32.66762449676427,-69.0,-23.0,-70.0,-23.0,-70.0,-22.0,-69.0,-22.0,-69.0,-23.0
40431,80.83387229060163,-21.14887530644047,-21.30048345718353,-21.14887530644047,-68.0,-23.0,-69.0,-23.0,-69.0,-22.0,-68.0,-22.0,-68.0,-23.0
40432,93.64514726141341,-18.5395718358513,-18.59060099690078,-18.5395718358513,-67.0,-23.0,-68.0,-23.0,-68.0,-22.0,-67.0,-22.0,-67.0,-23.0
40433,89.0967834230398,-11.62766241557498,-11.976319304603544,-11.62766241557498,-66.0,-23.0,-67.0,-23.0,-67.0,-22.0,-66.0,-22.0,-66.0,-23.0
40434,91.17742931214512,-14.57078587712838,-15.481586555085492,-14.57078587712838,-65.0,-23.0,-66.0,-23.0,-66.0,-22.0,-65.0,-22.0,-65.0,-23.0
40435,82.75527185297348,-1.6727905398433798,-1.7738677052806675,-1.6727905398433798,-64.0,-23.0,-65.0,-23.0,-65.0,-22.0,-64.0,-22.0,-64.0,-23.0
40436,86.71897305375485,-7.021991282397038,-7.596211937286797,-7.021991282397038,-63.0,-23.0,-64.0,-23.0,-64.0,-22.0,-63.0,-22.0,-63.0,-23.0
40437,80.32851376888847,0.45103254989032077,0.3937722143435711,0.45103254989032077,-62.0,-23.0,-63.0,-23.0,-63.0,-22.0,-62.0,-22.0,-62.0,-23.0
40438,83.81871730874803,-23.558863788847457,-23.093318139855537,-23.558863788847457,-61.0,-23.0,-62.0,-23.0,-62.0,-22.0,-61.0,-22.0,-61.0,-23.0
40439,73.66347983835205,-13.63364783423269,-13.770284919075692,-13.63364783423269,-60.0,-23.0,-61.0,-23.0,-61.0,-22.0,-60.0,-22.0,-60.0,-23.0
40440,85.76089513882434,-35.32738848541255,-35.78947695855645,-35.32738848541255,-59.0,-23.0,-60.0,-23.0,-60.0,-22.0,-59.0,-22.0,-59.0,-23.0
40441,93.61782557324099,-46.24793877060236,-46.39367444404986,-46.24793877060236,-58.0,-23.0,-59.0,-23.0,-59.0,-22.0,-58.0,-22.0,-58.0,-23.0
40442,92.67203878027651,-36.53652231370417,-36.629153451750604,-36.53652231370417,-57.0,-23.0,-58.0,-23.0,-58.0,-22.0,-57.0,-22.0,-57.0,-23.0
40443,88.82162344695776,-57.32291196192597,-57.34937843219029,-57.32291196192597,-56.0,-23.0,-57.0,-23.0,-57.0,-22.0,-56.0,-22.0,-56.0,-23.0
40444,72.67375051853101,-4.160560585725873,-7.927256875003469,-4.160560585725873,-55.0,-23.0,-56.0,-23.0,-56.0,-22.0,-55.0,-22.0,-55.0,-23.0
40445,71.65529506872605,-9.981008674599858,-11.6634858755492,-9.981008674599858,-54.0,-23.0,-55.0,-23.0,-55.0,-22.0,-54.0,-22.0,-54.0,-23.0
40446,69.76004764641563,9.846160663879212,9.419110337584451,9.846160663879212,-53.0,-23.0,-54.0,-23.0,-54.0,-22.0,-53.0,-22.0,-53.0,-23.0
40447,69.04571064697271,-3.058085157201116,-2.1922002691031333,-3.058085157201116,-52.0,-23.0,-53.0,-23.0,-53.0,-22.0,-52.0,-22.0,-52.0,-23.0
40448,75.82592688275457,-8.059202648433864,-8.349308945489724,-8.059202648433864,-51.0,-23.0,-52.0,-23.0,-52.0,-22.0,-51.0,-22.0,-51.0,-23.0
40449,65.216699055251,-4.8168023756591625,-5.539956119818533,-4.8168023756591625,-50.0,-23.0,-51.0,-23.0,-51.0,-22.0,-50.0,-22.0,-50.0,-23.0
40450,62.62199237717952,6.820321213396931,4.358621135097518,6.820321213396931,-49.0,-23.0,-50.0,-23.0,-50.0,-22.0,-49.0,-22.0,-49.0,-23.0
40451,68.19452125204343,17.347437100819377,16.882580262867634,17.347437100819377,-48.0,-23.0,-49.0,-23.0,-49.0,-22.0,-48.0,-22.0,-48.0,-23.0
40452,60.987131816905645,35.64344069560357,34.55161513630847,35.64344069560357,-47.0,-23.0,-48.0,-23.0,-48.0,-22.0,-47.0,-22.0,-47.0,-23.0
40453,55.006334148283095,47.74180972401314,47.023330806723244,47.74180972401314,-46.0,-23.0,-47.0,-23.0,-47.0,-22.0,-46.0,-22.0,-46.0,-23.0
40454,62.64067920264511,25.83637637658336,25.313890693885075,25.83637637658336,-45.0,-23.0,-46.0,-23.0,-46.0,-22.0,-45.0,-22.0,-45.0,-23.0
40455,75.96098890083476,-17.83219144380944,-20.953339105618632,-17.83219144380944,-44.0,-23.0,-45.0,-23.0,-45.0,-22.0,-44.0,-22.0,-44.0,-23.0
40456,82.93150069992917,-4.96511067226595,-8.678513114490036,-4.96511067226595,-43.0,-23.0,-44.0,-23.0,-44.0,-22.0,-43.0,-22.0,-43.0,-23.0
40457,86.1933127115674,-9.603619718496624,-10.012712208370946,-9.603619718496624,-42.0,-23.0,-43.0,-23.0,-43.0,-22.0,-42.0,-22.0,-42.0,-23.0
40458,76.90080202465712,-0.31089851855946604,-0.8113281419778618,-0.31089851855946604,-41.0,-23.0,-42.0,-23.0,-42.0,-22.0,-41.0,-22.0,-41.0,-23.0
40459,100.0,0.0,0.0,0.0,-40.0,-23.0,-41.0,-23.0,-41.0,-22.0,-40.0,-22.0,-40.0,-23.0
40514,99.841680551181,-10.84545090513057,-11.204021024602465,-10.84545090513057,15.0,-23.0,14.0,-23.0,14.0,-22.0,15.0,-22.0,15.0,-23.0
40515,93.11577437412842,-24.769070418322112,-26.930289058914425,-24.769070418322112,16.0,-23.0,15.0,-23.0,15.0,-22.0,16.0,-22.0,16.0,-23.0
40516,88.1345246825079,-35.80840387333569,-43.03139695498886,-35.80840387333569,17.0,-23.0,16.0,-23.0,16.0,-22.0,17.0,-22.0,17.0,-23.0
40517,84.54167540429171,-37.90894005653582,-58.16372230838073,-37.90894005653582,18.0,-23.0,17.0,-23.0,17.0,-22.0,18.0,-22.0,18.0,-23.0
40518,83.6682097225924,-47.01815326941746,-63.24272594164791,-47.01815326941746,19.0,-23.0,18.0,-23.0,18.0,-22.0,19.0,-22.0,19.0,-23.0
40519,89.03215720207214,-36.79382082717852,-35.203203847968695,-36.79382082717852,20.0,-23.0,19.0,-23.0,19.0,-22.0,20.0,-22.0,20.0,-23.0
40520,66.43336613566116,1.0535859963178629,2.745956388530591,1.0535859963178629,21.0,-23.0,20.0,-23.0,20.0,-22.0,21.0,-22.0,21.0,-23.0
40521,69.93020807220446,0.38849687758339707,5.126136240294371,0.38849687758339707,22.0,-23.0,21.0,-23.0,21.0,-22.0,22.0,-22.0,22.0,-23.0
40522,69.05390878970563,0.6262502289543107,0.6257286787152349,0.6262502289543107,23.0,-23.0,22.0,-23.0,22.0,-22.0,23.0,-22.0,23.0,-23.0
40523,67.37158899806495,0.34695704150329904,0.34051581974172745,0.34695704150329904,24.0,-23.0,23.0,-23.0,23.0,-22.0,24.0,-22.0,24.0,-23.0
40524,68.62086627612673,0.1296289678451139,0.15788038318197736,0.1296289678451139,25.0,-23.0,24.0,-23.0,24.0,-22.0,25.0,-22.0,25.0,-23.0
40525,84.42090058305483,-23.85499473344242,-23.273769958074002,-23.85499473344242,26.0,-23.0,25.0,-23.0,25.0,-22.0,26.0,-22.0,26.0,-23.0
40526,84.76995323094819,-48.404619715103735,-48.27650093929805,-48.404619715103735,27.0,-23.0,26.0,-23.0,26.0,-22.0,27.0,-22.0,27.0,-23.0
40527,85.48461434997142,-52.64468003990536,-52.398659247515994,-52.64468003990536,28.0,-23.0,27.0,-23.0,27.0,-22.0,28.0,-22.0,28.0,-23.0
40528,88.67619692005813,-32.55519037207286,-28.672055337799012,-32.55519037207286,29.0,-23.0,28.0,-23.0,28.0,-22.0,29.0,-22.0,29.0,-23.0
40529,66.40494004398458,16.112177375725626,16.3261431458956,16.112177375725626,30.0,-23.0,29.0,-23.0,29.0,-22.0,30.0,-22.0,30.0,-23.0
40530,79.27231216754136,5.402949109628175,6.8368280346261585,5.402949109628175,31.0,-23.0,30.0,-23.0,30.0,-22.0,31.0,-22.0,31.0,-23.0
