,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
12435,132.0,-29.0,131.0,-29.0,131.0,-28.0,132.0,-28.0,132.0,-29.0,1355387.875,79.65122764443137,0.0
12436,133.0,-29.0,132.0,-29.0,132.0,-28.0,133.0,-28.0,133.0,-29.0,1892334.125,75.66330540058978,0.0
12437,134.0,-29.0,133.0,-29.0,133.0,-28.0,134.0,-28.0,134.0,-29.0,3055178.0,54.72325293066497,0.0
12438,135.0,-29.0,134.0,-29.0,134.0,-28.0,135.0,-28.0,135.0,-29.0,3106939.25,68.50138852081777,264.0
12439,136.0,-29.0,135.0,-29.0,135.0,-28.0,136.0,-28.0,136.0,-29.0,2274027.75,68.84515367207582,0.0
12440,137.0,-29.0,136.0,-29.0,136.0,-28.0,137.0,-28.0,137.0,-29.0,1564985.125,63.040383075310245,0.0
12441,138.0,-29.0,137.0,-29.0,137.0,-28.0,138.0,-28.0,138.0,-29.0,1458650.0,48.25773123285227,0.0
12442,139.0,-29.0,138.0,-29.0,138.0,-28.0,139.0,-28.0,139.0,-29.0,3115488.75,63.46416602186834,0.0
12443,140.0,-29.0,139.0,-29.0,139.0,-28.0,140.0,-28.0,140.0,-29.0,1550264.75,68.19463467415531,0.0
12444,141.0,-29.0,140.0,-29.0,140.0,-28.0,141.0,-28.0,141.0,-29.0,4025464.75,72.36892818096105,0.0
12445,142.0,-29.0,141.0,-29.0,141.0,-28.0,142.0,-28.0,142.0,-29.0,6156516.0,54.87661812327384,0.0
12446,143.0,-29.0,142.0,-29.0,142.0,-28.0,143.0,-28.0,143.0,-29.0,7207212.5,41.64177723119896,0.0
12447,144.0,-29.0,143.0,-29.0,143.0,-28.0,144.0,-28.0,144.0,-29.0,9856250.0,41.32232408663453,0.0
12448,145.0,-29.0,144.0,-29.0,144.0,-28.0,145.0,-28.0,145.0,-29.0,6008174.0,66.47815452185887,75.0
12449,146.0,-29.0,145.0,-29.0,145.0,-28.0,146.0,-28.0,146.0,-29.0,8631734.0,54.93971853161182,216.0
12450,147.0,-29.0,146.0,-29.0,146.0,-28.0,147.0,-28.0,147.0,-29.0,8437944.0,38.75692128317803,206.0
12451,148.0,-29.0,147.0,-29.0,147.0,-28.0,148.0,-28.0,148.0,-29.0,8352744.0,48.78138830422446,668.0
12452,149.0,-29.0,148.0,-29.0,148.0,-28.0,149.0,-28.0,149.0,-29.0,12486170.0,41.96731381108001,1453.0
12453,150.0,-29.0,149.0,-29.0,149.0,-28.0,150.0,-28.0,150.0,-29.0,16898732.0,37.32621740904202,2206.0
12454,151.0,-29.0,150.0,-29.0,150.0,-28.0,151.0,-28.0,151.0,-29.0,21664356.0,39.89290103100404,4262.0
12455,152.0,-29.0,151.0,-29.0,151.0,-28.0,152.0,-28.0,152.0,-29.0,11896052.0,53.56035464493579,4910.0
12456,153.0,-29.0,152.0,-29.0,152.0,-28.0,153.0,-28.0,153.0,-29.0,13045297.0,59.95304067536454,46715.0
12457,154.0,-29.0,153.0,-29.0,153.0,-28.0,154.0,-28.0,154.0,-29.0,1520717.125,83.71479194694982,12531.0
12458,-71.0,-30.0,-72.0,-30.0,-72.0,-29.0,-71.0,-29.0,-71.0,-30.0,164215.78125,89.74819992304084,7060.0
12459,-70.0,-30.0,-71.0,-30.0,-71.0,-29.0,-70.0,-29.0,-70.0,-30.0,961571.9375,84.81423805434643,30304.0
12460,-69.0,-30.0,-70.0,-30.0,-70.0,-29.0,-69.0,-29.0,-69.0,-30.0,440576.78125,82.90403330474477,8904.0
12461,-68.0,-30.0,-69.0,-30.0,-69.0,-29.0,-68.0,-29.0,-68.0,-30.0,409590.40625,78.75301329699059,15872.0
12462,-67.0,-30.0,-68.0,-30.0,-68.0,-29.0,-67.0,-29.0,-67.0,-30.0,975204.5,77.72222192397835,36097.0
12463,-66.0,-30.0,-67.0,-30.0,-67.0,-29.0,-66.0,-29.0,-66.0,-30.0,1650144.5,72.29652213293063,27543.0
12464,-65.0,-30.0,-66.0,-30.0,-66.0,-29.0,-65.0,-29.0,-65.0,-30.0,2891860.75,66.27532635615692,26961.0
12465,-64.0,-30.0,-65.0,-30.0,-65.0,-29.0,-64.0,-29.0,-64.0,-30.0,3843498.5,65.18035919642018,37988.0
12466,-63.0,-30.0,-64.0,-30.0,-64.0,-29.0,-63.0,-29.0,-63.0,-30.0,7985726.5,65.17374778196363,35810.0
12467,-62.0,-30.0,-63.0,-30.0,-63.0,-29.0,-62.0,-29.0,-62.0,-30.0,28740400.0,39.557396372451144,35298.0
12468,-61.0,-30.0,-62.0,-30.0,-62.0,-29.0,-61.0,-29.0,-61.0,-30.0,19754528.0,33.7182675544258,39546.0
12469,-60.0,-30.0,-61.0,-30.0,-61.0,-29.0,-60.0,-29.0,-60.0,-30.0,15771092.0,43.45064712792923,38984.0
12470,-59.0,-30.0,-60.0,-30.0,-60.0,-29.0,-59.0,-29.0,-59.0,-30.0,9433568.0,42.58018158616578,13440.0
12471,-58.0,-30.0,-59.0,-30.0,-59.0,-29.0,-58.0,-29.0,-58.0,-30.0,9296190.0,36.17829344272143,0.0
12472,-57.0,-30.0,-58.0,-30.0,-58.0,-29.0,-57.0,-29.0,-57.0,-30.0,9308554.0,42.51304449483689,26307.0
12473,-56.0,-30.0,-57.0,-30.0,-57.0,-29.0,-56.0,-29.0,-56.0,-30.0,9527396.0,55.718948081729934,30727.0
12474,-55.0,-30.0,-56.0,-30.0,-56.0,-29.0,-55.0,-29.0,-55.0,-30.0,10111023.0,50.09454424196692,70202.0
12475,-54.0,-30.0,-55.0,-30.0,-55.0,-29.0,-54.0,-29.0,-54.0,-30.0,13236035.0,34.77608585013402,72960.0
12476,-53.0,-30.0,-54.0,-30.0,-54.0,-29.0,-53.0,-29.0,-53.0,-30.0,11094844.0,62.40282628994006,138327.0
12477,-52.0,-30.0,-53.0,-30.0,-53.0,-29.0,-52.0,-29.0,-52.0,-30.0,4749616.5,68.19179245819412,119594.0
12478,-51.0,-30.0,-52.0,-30.0,-52.0,-29.0,-51.0,-29.0,-51.0,-30.0,1873703.125,83.93056143627625,32254.0
12479,-50.0,-30.0,-51.0,-30.0,-51.0,-29.0,-50.0,-29.0,-50.0,-30.0,1669646.0,87.06504547251879,73588.0
12480,-49.0,-30.0,-50.0,-30.0,-50.0,-29.0,-49.0,-29.0,-49.0,-30.0,305569.09375,89.51606501314699,17724.0
12481,17.0,-30.0,16.0,-30.0,16.0,-29.0,17.0,-29.0,17.0,-30.0,60903.57421875,79.24088854391815,3.0
12482,18.0,-30.0,17.0,-30.0,17.0,-29.0,18.0,-29.0,18.0,-30.0,2631533.25,75.94994242316234,60430.0
12483,19.0,-30.0,18.0,-30.0,18.0,-29.0,19.0,-29.0,19.0,-30.0,2365338.75,76.5116626973917,2935.0
12484,20.0,-30.0,19.0,-30.0,19.0,-29.0,20.0,-29.0,20.0,-30.0,2867998.5,69.52364086843642,4981.0
12485,21.0,-30.0,20.0,-30.0,20.0,-29.0,21.0,-29.0,21.0,-30.0,2674285.75,61.571580981574506,584.0
12486,22.0,-30.0,21.0,-30.0,21.0,-29.0,22.0,-29.0,22.0,-30.0,3802120.5,54.04595500586494,7903.0
12487,23.0,-30.0,22.0,-30.0,22.0,-29.0,23.0,-29.0,23.0,-30.0,4143599.75,64.51202185736189,8404.0
12488,24.0,-30.0,23.0,-30.0,23.0,-29.0,24.0,-29.0,24.0,-30.0,5556184.0,58.4647196913693,13651.0
12489,25.0,-30.0,24.0,-30.0,24.0,-29.0,25.0,-29.0,25.0,-30.0,5872027.5,61.753921637591446,26419.0
12490,26.0,-30.0,25.0,-30.0,25.0,-29.0,26.0,-29.0,26.0,-30.0,11887834.0,50.50213883044847,21763.0
12491,27.0,-30.0,26.0,-30.0,26.0,-29.0,27.0,-29.0,27.0,-30.0,17715936.0,47.83385452553841,33154.0
12492,28.0,-30.0,27.0,-30.0,27.0,-29.0,28.0,-29.0,28.0,-30.0,17598032.0,62.92277087207388,598288.0
12493,29.0,-30.0,28.0,-30.0,28.0,-29.0,29.0,-29.0,29.0,-30.0,10498588.0,59.73118909769776,308165.0
12494,30.0,-30.0,29.0,-30.0,29.0,-29.0,30.0,-29.0,30.0,-30.0,5846532.5,70.67322494617477,502360.0
12495,31.0,-30.0,30.0,-30.0,30.0,-29.0,31.0,-29.0,31.0,-30.0,6001908.5,81.3380873119695,730770.0
12496,32.0,-30.0,31.0,-30.0,31.0,-29.0,32.0,-29.0,32.0,-30.0,2800404.75,82.07350994305898,302980.0
12497,115.0,-30.0,114.0,-30.0,114.0,-29.0,115.0,-29.0,115.0,-30.0,256949.78125,63.30263940581503,1977.0
12498,116.0,-30.0,115.0,-30.0,115.0,-29.0,116.0,-29.0,116.0,-30.0,8011057.5,77.51022770569585,3641.0
12499,117.0,-30.0,116.0,-30.0,116.0,-29.0,117.0,-29.0,117.0,-30.0,8994253.0,65.548780160823,1850.0
12500,118.0,-30.0,117.0,-30.0,117.0,-29.0,118.0,-29.0,118.0,-30.0,6054165.0,59.9393097745751,218.0
12501,119.0,-30.0,118.0,-30.0,118.0,-29.0,119.0,-29.0,119.0,-30.0,8185246.5,46.882612681558165,70.0
12502,120.0,-30.0,119.0,-30.0,119.0,-29.0,120.0,-29.0,120.0,-30.0,9398743.0,44.34653981033607,24.0
12503,121.0,-30.0,120.0,-30.0,120.0,-29.0,121.0,-29.0,121.0,-30.0,10546211.0,40.838258985465444,5.0
12504,122.0,-30.0,121.0,-30.0,121.0,-29.0,122.0,-29.0,122.0,-30.0,6876833.5,60.498173348115046,69.0
12505,123.0,-30.0,122.0,-30.0,122.0,-29.0,123.0,-29.0,123.0,-30.0,4685362.0,70.3099810385102,73.0
12506,124.0,-30.0,123.0,-30.0,123.0,-29.0,124.0,-29.0,124.0,-30.0,2395695.5,76.62812939711154,0.0
12507,125.0,-30.0,124.0,-30.0,124.0,-29.0,125.0,-29.0,125.0,-30.0,2055116.5,72.4706960138756,0.0
12508,126.0,-30.0,125.0,-30.0,125.0,-29.0,126.0,-29.0,126.0,-30.0,1549413.5,75.7302478300111,0.0
12509,127.0,-30.0,126.0,-30.0,126.0,-29.0,127.0,-29.0,127.0,-30.0,1630898.0,74.12322668162145,0.0
12510,128.0,-30.0,127.0,-30.0,127.0,-29.0,128.0,-29.0,128.0,-30.0,1690387.75,70.40426035370352,0.0
12511,129.0,-30.0,128.0,-30.0,128.0,-29.0,129.0,-29.0,129.0,-30.0,1559999.875,73.31352589507681,0.0
12512,130.0,-30.0,129.0,-30.0,129.0,-29.0,130.0,-29.0,130.0,-30.0,1717132.0,71.7513437438437,0.0
12513,131.0,-30.0,130.0,-30.0,130.0,-29.0,131.0,-29.0,131.0,-30.0,1505576.5,78.11559321753042,0.0
12514,132.0,-30.0,131.0,-30.0,131.0,-29.0,132.0,-29.0,132.0,-30.0,2113193.25,79.15616679380932,0.0
12515,133.0,-30.0,132.0,-30.0,132.0,-29.0,133.0,-29.0,133.0,-30.0,2015675.875,78.21172426913496,0.0
12516,134.0,-30.0,133.0,-30.0,133.0,-29.0,134.0,-29.0,134.0,-30.0,2303476.0,75.26857522747565,0.0
12517,135.0,-30.0,134.0,-30.0,134.0,-29.0,135.0,-29.0,135.0,-30.0,3417361.75,77.79215704878158,701.0
12518,136.0,-30.0,135.0,-30.0,135.0,-29.0,136.0,-29.0,136.0,-30.0,4801106.5,66.20688948884427,0.0
12519,137.0,-30.0,136.0,-30.0,136.0,-29.0,137.0,-29.0,137.0,-30.0,4015665.25,50.3504627182309,0.0
12520,138.0,-30.0,137.0,-30.0,137.0,-29.0,138.0,-29.0,138.0,-30.0,4078288.0,44.7532389648561,0.0
12521,139.0,-30.0,138.0,-30.0,138.0,-29.0,139.0,-29.0,139.0,-30.0,4505123.0,65.49455786293602,0.0
12522,140.0,-30.0,139.0,-30.0,139.0,-29.0,140.0,-29.0,140.0,-30.0,5135811.5,68.33111295620117,0.0
12523,141.0,-30.0,140.0,-30.0,140.0,-29.0,141.0,-29.0,141.0,-30.0,6180554.0,60.70817609271225,0.0
12524,142.0,-30.0,141.0,-30.0,141.0,-29.0,142.0,-29.0,142.0,-30.0,5926081.5,60.63964610440805,0.0
12525,143.0,-30.0,142.0,-30.0,142.0,-29.0,143.0,-29.0,143.0,-30.0,7893615.0,43.499017268713494,0.0
12526,144.0,-30.0,143.0,-30.0,143.0,-29.0,144.0,-29.0,144.0,-30.0,9478196.0,40.87441918957834,0.0
12527,145.0,-30.0,144.0,-30.0,144.0,-29.0,145.0,-29.0,145.0,-30.0,7860362.5,51.82440708141202,138.0
12528,146.0,-30.0,145.0,-30.0,145.0,-29.0,146.0,-29.0,146.0,-30.0,8664538.0,52.48167471733453,2836.0
12529,147.0,-30.0,146.0,-30.0,146.0,-29.0,147.0,-29.0,147.0,-30.0,9099826.0,37.285523588709495,1718.0
12530,148.0,-30.0,147.0,-30.0,147.0,-29.0,148.0,-29.0,148.0,-30.0,11161712.0,37.679259108878625,933.0
12531,149.0,-30.0,148.0,-30.0,148.0,-29.0,149.0,-29.0,149.0,-30.0,14649637.0,40.48878805358985,7051.0
12532,150.0,-30.0,149.0,-30.0,149.0,-29.0,150.0,-29.0,150.0,-30.0,25170738.0,33.07166370829226,1853.0
12533,151.0,-30.0,150.0,-30.0,150.0,-29.0,151.0,-29.0,151.0,-30.0,22864302.0,39.946693413638684,12705.0
12534,152.0,-30.0,151.0,-30.0,151.0,-29.0,152.0,-29.0,152.0,-30.0,7570416.5,73.97042893960469,15969.0
12535,153.0,-30.0,152.0,-30.0,152.0,-29.0,153.0,-29.0,153.0,-30.0,8640618.0,69.70332844039683,15435.0
12536,154.0,-30.0,153.0,-30.0,153.0,-29.0,154.0,-29.0,154.0,-30.0,1100223.25,79.44733804566286,37167.0
12537,-71.0,-31.0,-72.0,-31.0,-72.0,-30.0,-71.0,-30.0,-71.0,-31.0,662049.25,87.05966176042159,18827.0
12538,-70.0,-31.0,-71.0,-31.0,-71.0,-30.0,-70.0,-30.0,-70.0,-31.0,1281463.5,83.55434113592881,52743.0
12539,-69.0,-31.0,-70.0,-31.0,-70.0,-30.0,-69.0,-30.0,-69.0,-31.0,517067.6875,78.54299279219855,8378.0
12540,-68.0,-31.0,-69.0,-31.0,-69.0,-30.0,-68.0,-30.0,-68.0,-31.0,520239.1875,77.45780806912418,17427.0
12541,-67.0,-31.0,-68.0,-31.0,-68.0,-30.0,-67.0,-30.0,-67.0,-31.0,1386682.875,75.42669552932936,22241.0
12542,-66.0,-31.0,-67.0,-31.0,-67.0,-30.0,-66.0,-30.0,-66.0,-31.0,1923641.5,70.42261566312892,19283.0
12543,-65.0,-31.0,-66.0,-31.0,-66.0,-30.0,-65.0,-30.0,-65.0,-31.0,2922386.5,67.51237634769122,28869.0
12544,-64.0,-31.0,-65.0,-31.0,-65.0,-30.0,-64.0,-30.0,-64.0,-31.0,10743414.0,63.101065731219876,62064.0
12545,-63.0,-31.0,-64.0,-31.0,-64.0,-30.0,-63.0,-30.0,-63.0,-31.0,18966526.0,62.326413524772185,55010.0
12546,-62.0,-31.0,-63.0,-31.0,-63.0,-30.0,-62.0,-30.0,-62.0,-31.0,17798458.0,47.124525163836076,24562.0
12547,-61.0,-31.0,-62.0,-31.0,-62.0,-30.0,-61.0,-30.0,-61.0,-31.0,33797576.0,36.93710745665085,49774.0
12548,-60.0,-31.0,-61.0,-31.0,-61.0,-30.0,-60.0,-30.0,-60.0,-31.0,17706744.0,38.79374191788833,80528.0
12549,-59.0,-31.0,-60.0,-31.0,-60.0,-30.0,-59.0,-30.0,-59.0,-31.0,9108209.0,39.668305172012595,33093.0
12550,-58.0,-31.0,-59.0,-31.0,-59.0,-30.0,-58.0,-30.0,-58.0,-31.0,10325968.0,42.25082658863849,36668.0
12551,-57.0,-31.0,-58.0,-31.0,-58.0,-30.0,-57.0,-30.0,-57.0,-31.0,11600522.0,51.78424353380986,12729.0
12552,-56.0,-31.0,-57.0,-31.0,-57.0,-30.0,-56.0,-30.0,-56.0,-31.0,10290507.0,34.915384998273666,13912.0
12553,-55.0,-31.0,-56.0,-31.0,-56.0,-30.0,-55.0,-30.0,-55.0,-31.0,6691378.0,38.900798801131735,6503.0
12554,-54.0,-31.0,-55.0,-31.0,-55.0,-30.0,-54.0,-30.0,-54.0,-31.0,11824828.0,33.98229817746062,35766.0
12555,-53.0,-31.0,-54.0,-31.0,-54.0,-30.0,-53.0,-30.0,-53.0,-31.0,7688022.5,48.258908621515836,45988.0
12556,-52.0,-31.0,-53.0,-31.0,-53.0,-30.0,-52.0,-30.0,-52.0,-31.0,6693635.0,61.84646829168307,80330.0
12557,-51.0,-31.0,-52.0,-31.0,-52.0,-30.0,-51.0,-30.0,-51.0,-31.0,2214696.75,75.08108756748436,65549.0
12558,-50.0,-31.0,-51.0,-31.0,-51.0,-30.0,-50.0,-30.0,-50.0,-31.0,629227.6875,78.54699125586292,23801.0
12559,18.0,-31.0,17.0,-31.0,17.0,-30.0,18.0,-30.0,18.0,-31.0,2515262.0,71.62887759852129,9317.0
12560,19.0,-31.0,18.0,-31.0,18.0,-30.0,19.0,-30.0,19.0,-31.0,7160197.5,65.98873621714928,7221.0
12561,20.0,-31.0,19.0,-31.0,19.0,-30.0,20.0,-30.0,20.0,-31.0,6664098.0,52.77269927976591,4196.0
12562,21.0,-31.0,20.0,-31.0,20.0,-30.0,21.0,-30.0,21.0,-31.0,3972724.5,59.2537482894721,4282.0
12563,22.0,-31.0,21.0,-31.0,21.0,-30.0,22.0,-30.0,22.0,-31.0,4827602.0,46.765717648024015,3854.0
12564,23.0,-31.0,22.0,-31.0,22.0,-30.0,23.0,-30.0,23.0,-31.0,6447742.5,45.71042156513978,7664.0
12565,24.0,-31.0,23.0,-31.0,23.0,-30.0,24.0,-30.0,24.0,-31.0,7004781.0,44.50074742122445,8083.0
12566,25.0,-31.0,24.0,-31.0,24.0,-30.0,25.0,-30.0,25.0,-31.0,8258531.0,46.744422033571944,14913.0
12567,26.0,-31.0,25.0,-31.0,25.0,-30.0,26.0,-30.0,26.0,-31.0,9188496.0,48.91523566996265,37001.0
12568,27.0,-31.0,26.0,-31.0,26.0,-30.0,27.0,-30.0,27.0,-31.0,7617524.5,67.62070202597901,29539.0
12569,28.0,-31.0,27.0,-31.0,27.0,-30.0,28.0,-30.0,28.0,-31.0,12162869.0,62.91892116342977,442719.0
12570,29.0,-31.0,28.0,-31.0,28.0,-30.0,29.0,-30.0,29.0,-31.0,11266847.0,58.5313051491075,717552.0
12571,30.0,-31.0,29.0,-31.0,29.0,-30.0,30.0,-30.0,30.0,-31.0,7736023.5,64.35956272965116,1034233.0
12572,31.0,-31.0,30.0,-31.0,30.0,-30.0,31.0,-30.0,31.0,-31.0,4298549.0,68.46109044655975,533442.0
12573,115.0,-31.0,114.0,-31.0,114.0,-30.0,115.0,-30.0,115.0,-31.0,109.60289001464844,92.8082289023586,0.0
12574,116.0,-31.0,115.0,-31.0,115.0,-30.0,116.0,-30.0,116.0,-31.0,4858093.5,79.41822787997762,3414.0
12575,117.0,-31.0,116.0,-31.0,116.0,-30.0,117.0,-30.0,117.0,-31.0,10805663.0,69.95268972134157,5377.0
12576,118.0,-31.0,117.0,-31.0,117.0,-30.0,118.0,-30.0,118.0,-31.0,8574655.0,75.38801529810489,1701.0
12577,119.0,-31.0,118.0,-31.0,118.0,-30.0,119.0,-30.0,119.0,-31.0,6749248.5,64.5740539825559,1125.0
12578,120.0,-31.0,119.0,-31.0,119.0,-30.0,120.0,-30.0,120.0,-31.0,5722585.0,49.718657110497816,236.0
12579,121.0,-31.0,120.0,-31.0,120.0,-30.0,121.0,-30.0,121.0,-31.0,6205353.5,64.12340994240068,57.0
12580,122.0,-31.0,121.0,-31.0,121.0,-30.0,122.0,-30.0,122.0,-31.0,6480393.0,63.53086997799041,13799.0
12581,123.0,-31.0,122.0,-31.0,122.0,-30.0,123.0,-30.0,123.0,-31.0,6073180.0,64.40486081675675,39.0
12582,124.0,-31.0,123.0,-31.0,123.0,-30.0,124.0,-30.0,124.0,-31.0,1737496.0,81.12293533327465,32.0
12583,125.0,-31.0,124.0,-31.0,124.0,-30.0,125.0,-30.0,125.0,-31.0,1356539.625,78.79187202890662,39.0
12584,126.0,-31.0,125.0,-31.0,125.0,-30.0,126.0,-30.0,126.0,-31.0,1808016.875,69.63811974056284,38.0
12585,127.0,-31.0,126.0,-31.0,126.0,-30.0,127.0,-30.0,127.0,-31.0,1512388.0,76.98003484681723,40.0
12586,128.0,-31.0,127.0,-31.0,127.0,-30.0,128.0,-30.0,128.0,-31.0,1729494.375,71.16650617442228,34.0
12587,129.0,-31.0,128.0,-31.0,128.0,-30.0,129.0,-30.0,129.0,-31.0,1346070.625,79.40938751113322,33.0
12588,130.0,-31.0,129.0,-31.0,129.0,-30.0,130.0,-30.0,130.0,-31.0,1775538.25,73.10325816218241,0.0
12589,131.0,-31.0,130.0,-31.0,130.0,-30.0,131.0,-30.0,131.0,-31.0,1732323.375,74.1530608880198,0.0
12590,132.0,-31.0,131.0,-31.0,131.0,-30.0,132.0,-30.0,132.0,-31.0,1671655.5,72.08275428320351,0.0
12591,133.0,-31.0,132.0,-31.0,132.0,-30.0,133.0,-30.0,133.0,-31.0,1862100.25,71.56492818927515,0.0
12592,134.0,-31.0,133.0,-31.0,133.0,-30.0,134.0,-30.0,134.0,-31.0,3466716.5,69.58033042130609,0.0
12593,135.0,-31.0,134.0,-31.0,134.0,-30.0,135.0,-30.0,135.0,-31.0,5259811.0,66.71818572919437,0.0
12594,136.0,-31.0,135.0,-31.0,135.0,-30.0,136.0,-30.0,136.0,-31.0,4804134.5,65.00837036947476,0.0
12595,137.0,-31.0,136.0,-31.0,136.0,-30.0,137.0,-30.0,137.0,-31.0,3855538.75,62.293119128193986,336.0
12596,138.0,-31.0,137.0,-31.0,137.0,-30.0,138.0,-30.0,138.0,-31.0,5267658.5,39.638676012048755,0.0
12597,139.0,-31.0,138.0,-31.0,138.0,-30.0,139.0,-30.0,139.0,-31.0,8304432.0,41.97081837433667,0.0
12598,140.0,-31.0,139.0,-31.0,139.0,-30.0,140.0,-30.0,140.0,-31.0,6533959.0,50.561999492905485,0.0
12599,141.0,-31.0,140.0,-31.0,140.0,-30.0,141.0,-30.0,141.0,-31.0,4931686.5,63.37390483279073,0.0
12600,142.0,-31.0,141.0,-31.0,141.0,-30.0,142.0,-30.0,142.0,-31.0,5570711.0,63.80401642269226,0.0
12601,143.0,-31.0,142.0,-31.0,142.0,-30.0,143.0,-30.0,143.0,-31.0,8782261.0,52.36667975251369,11.0
12602,144.0,-31.0,143.0,-31.0,143.0,-30.0,144.0,-30.0,144.0,-31.0,9114924.0,45.59583089288461,237.0
12603,145.0,-31.0,144.0,-31.0,144.0,-30.0,145.0,-30.0,145.0,-31.0,8733622.0,52.01796431990624,191.0
12604,146.0,-31.0,145.0,-31.0,145.0,-30.0,146.0,-30.0,146.0,-31.0,6587800.0,47.499646560205974,289.0
12605,147.0,-31.0,146.0,-31.0,146.0,-30.0,147.0,-30.0,147.0,-31.0,10069704.0,33.60549506833231,467.0
12606,148.0,-31.0,147.0,-31.0,147.0,-30.0,148.0,-30.0,148.0,-31.0,12690597.0,37.23887481569423,1001.0
12607,149.0,-31.0,148.0,-31.0,148.0,-30.0,149.0,-30.0,149.0,-31.0,21176112.0,33.9609381139673,4493.0
12608,150.0,-31.0,149.0,-31.0,149.0,-30.0,150.0,-30.0,150.0,-31.0,14390333.0,43.122787116561994,6096.0
12609,151.0,-31.0,150.0,-31.0,150.0,-30.0,151.0,-30.0,151.0,-31.0,13929216.0,56.66956672353963,19057.0
12610,152.0,-31.0,151.0,-31.0,151.0,-30.0,152.0,-30.0,152.0,-31.0,6044997.5,82.9332585389079,27969.0
12611,153.0,-31.0,152.0,-31.0,152.0,-30.0,153.0,-30.0,153.0,-31.0,4063416.5,76.1590148645011,32432.0
12612,154.0,-31.0,153.0,-31.0,153.0,-30.0,154.0,-30.0,154.0,-31.0,431050.96875,56.04394970559111,6027.0
12613,-71.0,-32.0,-72.0,-32.0,-72.0,-31.0,-71.0,-31.0,-71.0,-32.0,749319.9375,82.81678178787854,49795.0
12614,-70.0,-32.0,-71.0,-32.0,-71.0,-31.0,-70.0,-31.0,-70.0,-32.0,1083162.125,82.53027853583713,64265.0
12615,-69.0,-32.0,-70.0,-32.0,-70.0,-31.0,-69.0,-31.0,-69.0,-32.0,344964.6875,84.56454414880407,10094.0
12616,-68.0,-32.0,-69.0,-32.0,-69.0,-31.0,-68.0,-31.0,-68.0,-32.0,1274360.0,74.2857327343373,37356.0
12617,-67.0,-32.0,-68.0,-32.0,-68.0,-31.0,-67.0,-31.0,-67.0,-32.0,1463527.625,71.30922213192471,64143.0
12618,-66.0,-32.0,-67.0,-32.0,-67.0,-31.0,-66.0,-31.0,-66.0,-32.0,2292930.0,69.90618791239164,30197.0
12619,-65.0,-32.0,-66.0,-32.0,-66.0,-31.0,-65.0,-31.0,-65.0,-32.0,10109035.0,54.17440321308443,19922.0
12620,-64.0,-32.0,-65.0,-32.0,-65.0,-31.0,-64.0,-31.0,-64.0,-32.0,15932887.0,57.126434672202855,2180.0
12621,-63.0,-32.0,-64.0,-32.0,-64.0,-31.0,-63.0,-31.0,-63.0,-32.0,40769420.0,49.18586040119038,0.0
12622,-62.0,-32.0,-63.0,-32.0,-63.0,-31.0,-62.0,-31.0,-62.0,-32.0,41386796.0,46.069770348633874,0.0
12623,-61.0,-32.0,-62.0,-32.0,-62.0,-31.0,-61.0,-31.0,-61.0,-32.0,37395088.0,35.580364851833984,0.0
12624,-60.0,-32.0,-61.0,-32.0,-61.0,-31.0,-60.0,-31.0,-60.0,-32.0,16325369.0,46.32732692984323,25995.0
12625,-59.0,-32.0,-60.0,-32.0,-60.0,-31.0,-59.0,-31.0,-59.0,-32.0,15805246.0,33.49947057061826,0.0
12626,-58.0,-32.0,-59.0,-32.0,-59.0,-31.0,-58.0,-31.0,-58.0,-32.0,15375447.0,40.462271176538195,8418.0
12627,-57.0,-32.0,-58.0,-32.0,-58.0,-31.0,-57.0,-31.0,-57.0,-32.0,9412628.0,55.41280478515825,2443.0
12628,-56.0,-32.0,-57.0,-32.0,-57.0,-31.0,-56.0,-31.0,-56.0,-32.0,7912542.0,41.51414041986748,5167.0
12629,-55.0,-32.0,-56.0,-32.0,-56.0,-31.0,-55.0,-31.0,-55.0,-32.0,9763366.0,39.323981510137976,27348.0
12630,-54.0,-32.0,-55.0,-32.0,-55.0,-31.0,-54.0,-31.0,-54.0,-32.0,9947307.0,51.78171884069127,14031.0
12631,-53.0,-32.0,-54.0,-32.0,-54.0,-31.0,-53.0,-31.0,-53.0,-32.0,7234633.0,58.58677869506531,58939.0
12632,-52.0,-32.0,-53.0,-32.0,-53.0,-31.0,-52.0,-31.0,-52.0,-32.0,5495927.0,68.78050700766501,136843.0
12633,-51.0,-32.0,-52.0,-32.0,-52.0,-31.0,-51.0,-31.0,-51.0,-32.0,418236.125,77.62169742715223,5433.0
12634,-50.0,-32.0,-51.0,-32.0,-51.0,-31.0,-50.0,-31.0,-50.0,-32.0,150636.015625,82.99856895099812,10566.0
12635,18.0,-32.0,17.0,-32.0,17.0,-31.0,18.0,-31.0,18.0,-32.0,201024.046875,69.30911253830415,51.0
12636,19.0,-32.0,18.0,-32.0,18.0,-31.0,19.0,-31.0,19.0,-32.0,5160815.0,59.059859787884236,57495.0
12637,20.0,-32.0,19.0,-32.0,19.0,-31.0,20.0,-31.0,20.0,-32.0,4466567.0,74.42651028472288,5444.0
12638,21.0,-32.0,20.0,-32.0,20.0,-31.0,21.0,-31.0,21.0,-32.0,4196825.0,53.928593697581576,6946.0
