,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
7477,-57.0,-13.0,-58.0,-13.0,-58.0,-12.0,-57.0,-12.0,-57.0,-13.0,152.05739447974204,87.00126012166342,0.0
7478,-56.0,-13.0,-57.0,-13.0,-57.0,-12.0,-56.0,-12.0,-56.0,-13.0,39755.12063486399,68.02387237548828,0.0
7479,-55.0,-13.0,-56.0,-13.0,-56.0,-12.0,-55.0,-12.0,-55.0,-13.0,170289.41923258174,64.20633991559347,0.0
7481,-52.0,-13.0,-53.0,-13.0,-53.0,-12.0,-52.0,-12.0,-52.0,-13.0,3489.8533626639123,73.86893630027771,0.0
7482,-51.0,-13.0,-52.0,-13.0,-52.0,-12.0,-51.0,-12.0,-51.0,-13.0,2466.2054527364285,20.462662478288017,0.0
7483,-50.0,-13.0,-51.0,-13.0,-51.0,-12.0,-50.0,-12.0,-50.0,-13.0,372.48426529519026,21.97576810916265,21431.0
7484,-49.0,-13.0,-50.0,-13.0,-50.0,-12.0,-49.0,-12.0,-49.0,-13.0,4383.35599890751,21.229887008666992,0.0
7485,-48.0,-13.0,-49.0,-13.0,-49.0,-12.0,-48.0,-12.0,-48.0,-13.0,2008.2890610724724,23.172915975252785,0.0
7486,-47.0,-13.0,-48.0,-13.0,-48.0,-12.0,-47.0,-12.0,-47.0,-13.0,2.829253889766246,97.25887775421143,12583.0
7487,-46.0,-13.0,-47.0,-13.0,-47.0,-12.0,-46.0,-12.0,-46.0,-13.0,68977.78900087856,33.863771955172226,0.0
7488,-45.0,-13.0,-46.0,-13.0,-46.0,-12.0,-45.0,-12.0,-45.0,-13.0,18142.93496685071,77.47748494148254,0.0
7489,-44.0,-13.0,-45.0,-13.0,-45.0,-12.0,-44.0,-12.0,-44.0,-13.0,1877.2241079054268,80.1020860671997,0.0
7490,-43.0,-13.0,-44.0,-13.0,-44.0,-12.0,-43.0,-12.0,-43.0,-13.0,11315.562091637332,33.9845856030782,0.0
7491,-42.0,-13.0,-43.0,-13.0,-43.0,-12.0,-42.0,-12.0,-42.0,-13.0,761.4625075907575,73.70445529619852,150729.0
7492,-41.0,-13.0,-42.0,-13.0,-42.0,-12.0,-41.0,-12.0,-41.0,-13.0,75.06695978187875,92.80481735865274,139322.0
7493,-40.0,-13.0,-41.0,-13.0,-41.0,-12.0,-40.0,-12.0,-40.0,-13.0,378.6859129339493,84.32271083196005,151015.0
7494,-39.0,-13.0,-40.0,-13.0,-40.0,-12.0,-39.0,-12.0,-39.0,-13.0,2427.5396153447123,49.510907133420304,663212.0
7495,-38.0,-13.0,-39.0,-13.0,-39.0,-12.0,-38.0,-12.0,-38.0,-13.0,355.24457551880715,65.84860881169638,4169276.0
7496,-37.0,-13.0,-38.0,-13.0,-38.0,-12.0,-37.0,-12.0,-37.0,-13.0,11.307420542199239,95.88446418444315,11133.0
7497,14.0,-13.0,13.0,-13.0,13.0,-12.0,14.0,-12.0,14.0,-13.0,0.9435031088309577,1.696400096019109,825115.0
7498,15.0,-13.0,14.0,-13.0,14.0,-12.0,15.0,-12.0,15.0,-13.0,2.753569098572623,0.5939044679204624,537870.0
7499,16.0,-13.0,15.0,-13.0,15.0,-12.0,16.0,-12.0,16.0,-13.0,8.673540806977313,7.126242791612943,1093317.0
7500,17.0,-13.0,16.0,-13.0,16.0,-12.0,17.0,-12.0,17.0,-13.0,2.7393695562348372,4.4101040611128583e-16,473838.0
7501,18.0,-13.0,17.0,-13.0,17.0,-12.0,18.0,-12.0,18.0,-13.0,38.9824394431925,0.21123280748724937,332362.0
7503,20.0,-13.0,19.0,-13.0,19.0,-12.0,20.0,-12.0,20.0,-13.0,0.0,66.66666666666666,0.0
7505,23.0,-13.0,22.0,-13.0,22.0,-12.0,23.0,-12.0,23.0,-13.0,0.0,99.9999980131785,0.0
7506,24.0,-13.0,23.0,-13.0,23.0,-12.0,24.0,-12.0,24.0,-13.0,0.0,66.66666666666666,0.0
7507,25.0,-13.0,24.0,-13.0,24.0,-12.0,25.0,-12.0,25.0,-13.0,0.0029823339685727678,9.35694144597934e-14,68791.0
7508,26.0,-13.0,25.0,-13.0,25.0,-12.0,26.0,-12.0,26.0,-13.0,0.033796429626469636,3.224409371614456,51706.0
7509,27.0,-13.0,26.0,-13.0,26.0,-12.0,27.0,-12.0,27.0,-13.0,0.04811899159348868,2.6121898864706354,79938.0
7510,28.0,-13.0,27.0,-13.0,27.0,-12.0,28.0,-12.0,28.0,-13.0,0.1105429437731026,96.72078092892966,346051.0
7511,29.0,-13.0,28.0,-13.0,28.0,-12.0,29.0,-12.0,29.0,-13.0,0.4912619428707175,77.59083112080893,1465226.0
7512,30.0,-13.0,29.0,-13.0,29.0,-12.0,30.0,-12.0,30.0,-13.0,0.0,100.00000198682149,0.0
7513,31.0,-13.0,30.0,-13.0,30.0,-12.0,31.0,-12.0,31.0,-13.0,1.9903647332896384,22.335312763849892,90231.0
7514,32.0,-13.0,31.0,-13.0,31.0,-12.0,32.0,-12.0,32.0,-13.0,0.0,99.9999980131785,0.0
7515,33.0,-13.0,32.0,-13.0,32.0,-12.0,33.0,-12.0,33.0,-13.0,159.3019381385632,1.0757595378284655,175028.0
7516,34.0,-13.0,33.0,-13.0,33.0,-12.0,34.0,-12.0,34.0,-13.0,14849.863832202236,17.90696233510971,940452.0
7517,35.0,-13.0,34.0,-13.0,34.0,-12.0,35.0,-12.0,35.0,-13.0,378.24555751582756,79.19595837593079,382837.0
7518,36.0,-13.0,35.0,-13.0,35.0,-12.0,36.0,-12.0,36.0,-13.0,103.9576127173421,45.50317327181499,281898.0
7521,39.0,-13.0,38.0,-13.0,38.0,-12.0,39.0,-12.0,39.0,-13.0,0.34667414100949506,28.83865088224411,139837.0
7522,40.0,-13.0,39.0,-13.0,39.0,-12.0,40.0,-12.0,40.0,-13.0,0.0995510360375546,92.15050141016641,302770.0
7523,41.0,-13.0,40.0,-13.0,40.0,-12.0,41.0,-12.0,41.0,-13.0,0.0,99.99998807907104,0.0
7524,49.0,-13.0,48.0,-13.0,48.0,-12.0,49.0,-12.0,49.0,-13.0,15.164867303673356,82.42445389429727,120270.0
7525,50.0,-13.0,49.0,-13.0,49.0,-12.0,50.0,-12.0,50.0,-13.0,26.52453255036599,95.90692520141602,242537.0
7527,143.0,-13.0,142.0,-13.0,142.0,-12.0,143.0,-12.0,143.0,-13.0,0.2583124973320992,0.0,193.0
7528,-76.0,-14.0,-77.0,-14.0,-77.0,-13.0,-76.0,-13.0,-76.0,-14.0,2833.8840679153905,83.1313649813334,226178.0
7529,-75.0,-14.0,-76.0,-14.0,-76.0,-13.0,-75.0,-13.0,-75.0,-14.0,2574.4986134542637,33.99109741051991,332238.0
7530,-74.0,-14.0,-75.0,-14.0,-75.0,-13.0,-74.0,-13.0,-74.0,-14.0,171.68237456123416,4.727628836796308,92237.0
7531,-73.0,-14.0,-74.0,-14.0,-74.0,-13.0,-73.0,-13.0,-73.0,-14.0,28.639833102562914,0.29582106605327374,271827.0
7532,-72.0,-14.0,-73.0,-14.0,-73.0,-13.0,-72.0,-13.0,-72.0,-14.0,91.5843259694902,3.817341352502505,311635.0
7533,-71.0,-14.0,-72.0,-14.0,-72.0,-13.0,-71.0,-13.0,-71.0,-14.0,1127.1881810449543,2.976138237863779,606452.0
7534,-70.0,-14.0,-71.0,-14.0,-71.0,-13.0,-70.0,-13.0,-70.0,-14.0,15.898755188529229,43.916648874680206,84266.0
7535,-67.0,-14.0,-68.0,-14.0,-68.0,-13.0,-67.0,-13.0,-67.0,-14.0,0.9004092576715724,45.21489242712657,12517.0
7541,-61.0,-14.0,-62.0,-14.0,-62.0,-13.0,-61.0,-13.0,-61.0,-14.0,532.9890279463168,10.424983004728954,10995.0
7542,-60.0,-14.0,-61.0,-14.0,-61.0,-13.0,-60.0,-13.0,-60.0,-14.0,352.58969975361714,60.67758401234945,12356.0
7543,-59.0,-14.0,-60.0,-14.0,-60.0,-13.0,-59.0,-13.0,-59.0,-14.0,48.61949643446663,93.89397303263345,20404.0
7544,-58.0,-14.0,-59.0,-14.0,-59.0,-13.0,-58.0,-13.0,-58.0,-14.0,16653.854450936236,56.19113047917684,0.0
7545,-57.0,-14.0,-58.0,-14.0,-58.0,-13.0,-57.0,-13.0,-57.0,-14.0,245976.26330293925,42.97477702299754,0.0
7546,-56.0,-14.0,-57.0,-14.0,-57.0,-13.0,-56.0,-13.0,-56.0,-14.0,95562.30619543591,56.93058371543884,0.0
7547,-55.0,-14.0,-56.0,-14.0,-56.0,-13.0,-55.0,-13.0,-55.0,-14.0,71439.49441286799,66.64831042289734,0.0
7548,-54.0,-14.0,-55.0,-14.0,-55.0,-13.0,-54.0,-13.0,-54.0,-14.0,151.40919363196215,70.20775079727173,0.0
7549,-53.0,-14.0,-54.0,-14.0,-54.0,-13.0,-53.0,-13.0,-53.0,-14.0,131.1543162267715,54.60397005081177,4717.0
7550,-52.0,-14.0,-53.0,-14.0,-53.0,-13.0,-52.0,-13.0,-52.0,-14.0,23978.109134756163,36.13312244415283,0.0
7551,-51.0,-14.0,-52.0,-14.0,-52.0,-13.0,-51.0,-13.0,-51.0,-14.0,1668.3432685925163,35.30731697877248,0.0
7552,-50.0,-14.0,-51.0,-14.0,-51.0,-13.0,-50.0,-13.0,-50.0,-14.0,347.29190808640095,1.2002263528605304,19076.0
7553,-49.0,-14.0,-50.0,-14.0,-50.0,-13.0,-49.0,-13.0,-49.0,-14.0,1100.1027181185848,0.27635202277451754,92908.0
7554,-48.0,-14.0,-49.0,-14.0,-49.0,-13.0,-48.0,-13.0,-48.0,-14.0,1501.2604198968504,14.14186805486679,49273.0
7555,-47.0,-14.0,-48.0,-14.0,-48.0,-13.0,-47.0,-13.0,-47.0,-14.0,0.4477480438799632,92.36987829208374,21986.0
7556,-46.0,-14.0,-47.0,-14.0,-47.0,-13.0,-46.0,-13.0,-46.0,-14.0,31684.10450234302,32.66184528668721,0.0
7557,-45.0,-14.0,-46.0,-14.0,-46.0,-13.0,-45.0,-13.0,-45.0,-14.0,9786.880022923164,63.45380147298177,0.0
7558,-44.0,-14.0,-45.0,-14.0,-45.0,-13.0,-44.0,-13.0,-44.0,-14.0,4879.465836614098,36.724035938580826,98392.0
7559,-43.0,-14.0,-44.0,-14.0,-44.0,-13.0,-43.0,-13.0,-43.0,-14.0,6622.77123187256,51.94208820660909,0.0
7560,-42.0,-14.0,-43.0,-14.0,-43.0,-13.0,-42.0,-13.0,-42.0,-14.0,3616.5612339651757,71.5642511844635,0.0
7561,-41.0,-14.0,-42.0,-14.0,-42.0,-13.0,-41.0,-13.0,-41.0,-14.0,8511.260380154867,70.70562243461609,214338.0
7562,-40.0,-14.0,-41.0,-14.0,-41.0,-13.0,-40.0,-13.0,-40.0,-14.0,439.23067168607673,82.36216902732849,262683.0
7563,-39.0,-14.0,-40.0,-14.0,-40.0,-13.0,-39.0,-13.0,-39.0,-14.0,1087.7960266473317,64.03443018595377,574963.0
7564,-38.0,-14.0,-39.0,-14.0,-39.0,-13.0,-38.0,-13.0,-38.0,-14.0,1.3279546469174346,99.22465682029724,45082.0
7565,13.0,-14.0,12.0,-14.0,12.0,-13.0,13.0,-13.0,13.0,-14.0,0.09977025820104383,0.0,90030.0
7566,14.0,-14.0,13.0,-14.0,13.0,-13.0,14.0,-13.0,14.0,-14.0,4.598757870523789,2.8568907358324697e-05,128741.0
7567,15.0,-14.0,14.0,-14.0,14.0,-13.0,15.0,-13.0,15.0,-14.0,64.57349254685228,0.0002164317114268973,411504.0
7568,16.0,-14.0,15.0,-14.0,15.0,-13.0,16.0,-13.0,16.0,-14.0,12.157379737000028,0.1732563056672613,321069.0
7569,17.0,-14.0,16.0,-14.0,16.0,-13.0,17.0,-13.0,17.0,-14.0,0.3736063107488699,1.6078145036940906e-15,69813.0
7570,18.0,-14.0,17.0,-14.0,17.0,-13.0,18.0,-13.0,18.0,-14.0,0.07970232049694757,1.659763530657564e-14,85468.0
7571,19.0,-14.0,18.0,-14.0,18.0,-13.0,19.0,-13.0,19.0,-14.0,0.0,66.66666666666666,0.0
7572,20.0,-14.0,19.0,-14.0,19.0,-13.0,20.0,-13.0,20.0,-14.0,0.0,66.66666666666666,0.0
7575,23.0,-14.0,22.0,-14.0,22.0,-13.0,23.0,-13.0,23.0,-14.0,0.2488742794886837,3.842321038246155,49521.0
7576,24.0,-14.0,23.0,-14.0,23.0,-13.0,24.0,-13.0,24.0,-14.0,0.8640882013245764,4.3426872750611595e-14,76037.0
7577,25.0,-14.0,24.0,-14.0,24.0,-13.0,25.0,-13.0,25.0,-14.0,0.32237885794350707,1.7464381181025312e-13,67650.0
7578,26.0,-14.0,25.0,-14.0,25.0,-13.0,26.0,-13.0,26.0,-14.0,0.047101938533214094,2.364744624483773e-16,38134.0
7579,27.0,-14.0,26.0,-14.0,26.0,-13.0,27.0,-13.0,27.0,-14.0,0.00043457721830481374,0.0,50140.0
7580,28.0,-14.0,27.0,-14.0,27.0,-13.0,28.0,-13.0,28.0,-14.0,1.956258119260264,35.37331918875377,152320.0
7581,29.0,-14.0,28.0,-14.0,28.0,-13.0,29.0,-13.0,29.0,-14.0,4.470217052054056,4.629448739190897,242137.0
7582,30.0,-14.0,29.0,-14.0,29.0,-13.0,30.0,-13.0,30.0,-14.0,13.290819871881054,0.526983601351579,140486.0
7583,31.0,-14.0,30.0,-14.0,30.0,-13.0,31.0,-13.0,31.0,-14.0,1.156023429728228,2.7990824542939663,67725.0
7584,32.0,-14.0,31.0,-14.0,31.0,-13.0,32.0,-13.0,32.0,-14.0,6.7751355427755575,4.112428178389868,351922.0
7585,33.0,-14.0,32.0,-14.0,32.0,-13.0,33.0,-13.0,33.0,-14.0,977.213157862179,46.06472452481587,767944.0
7586,34.0,-14.0,33.0,-14.0,33.0,-13.0,34.0,-13.0,34.0,-14.0,26476.45057043114,35.073917110761,2884335.0
7587,35.0,-14.0,34.0,-14.0,34.0,-13.0,35.0,-13.0,35.0,-14.0,1770.1530762700606,60.33886869748434,1254118.0
7588,36.0,-14.0,35.0,-14.0,35.0,-13.0,36.0,-13.0,36.0,-14.0,1336.4175661826832,36.41068240006764,526208.0
7589,37.0,-14.0,36.0,-14.0,36.0,-13.0,37.0,-13.0,37.0,-14.0,0.7533873280277112,95.07037003835043,67093.0
7590,38.0,-14.0,37.0,-14.0,37.0,-13.0,38.0,-13.0,38.0,-14.0,4.341770262127965,89.9878184000651,68326.0
7591,39.0,-14.0,38.0,-14.0,38.0,-13.0,39.0,-13.0,39.0,-14.0,16.41930501305635,87.80689835548401,282792.0
7592,40.0,-14.0,39.0,-14.0,39.0,-13.0,40.0,-13.0,40.0,-14.0,105.78919350468504,7.701219121615092,425374.0
7593,41.0,-14.0,40.0,-14.0,40.0,-13.0,41.0,-13.0,41.0,-14.0,15.053820345724768,19.45348704854647,379633.0
7594,49.0,-14.0,48.0,-14.0,48.0,-13.0,49.0,-13.0,49.0,-14.0,2628.674191251472,9.82851857940356,289644.0
7595,50.0,-14.0,49.0,-14.0,49.0,-13.0,50.0,-13.0,50.0,-14.0,388.85212620500715,30.267040928204853,340958.0
7596,51.0,-14.0,50.0,-14.0,50.0,-13.0,51.0,-13.0,51.0,-14.0,72.28835329112948,8.000709613164265,113570.0
7598,-75.0,-15.0,-76.0,-15.0,-76.0,-14.0,-75.0,-14.0,-75.0,-15.0,781.6421094635876,85.77130635579428,74029.0
7599,-74.0,-15.0,-75.0,-15.0,-75.0,-14.0,-74.0,-14.0,-74.0,-15.0,435.91265984252806,1.8925548841555913,70683.0
7600,-73.0,-15.0,-74.0,-15.0,-74.0,-14.0,-73.0,-14.0,-73.0,-15.0,8.836916669396595,0.7072283343101542,63368.0
7601,-72.0,-15.0,-73.0,-15.0,-73.0,-14.0,-72.0,-14.0,-72.0,-15.0,43.40601959471412,1.15029524701337,68589.0
7602,-71.0,-15.0,-72.0,-15.0,-72.0,-14.0,-71.0,-14.0,-71.0,-15.0,53.77338068502092,4.9025289093454685,114746.0
7603,-70.0,-15.0,-71.0,-15.0,-71.0,-14.0,-70.0,-14.0,-70.0,-15.0,7924.1621324246735,4.147208606203398,218235.0
7604,-69.0,-15.0,-70.0,-15.0,-70.0,-14.0,-69.0,-14.0,-69.0,-15.0,398.41256750794537,1.4924389620622,189219.0
7606,-67.0,-15.0,-68.0,-15.0,-68.0,-14.0,-67.0,-14.0,-67.0,-15.0,0.09915211914825693,86.40837669372559,45639.0
7610,-63.0,-15.0,-64.0,-15.0,-64.0,-14.0,-63.0,-14.0,-63.0,-15.0,27.09214260345757,17.319193979104362,23726.0
7611,-60.0,-15.0,-61.0,-15.0,-61.0,-14.0,-60.0,-14.0,-60.0,-15.0,349.8021456347874,13.544410467147827,11257.0
7612,-59.0,-15.0,-60.0,-15.0,-60.0,-14.0,-59.0,-14.0,-59.0,-15.0,177.61283438620032,8.502999941507976,55102.0
7613,-58.0,-15.0,-59.0,-15.0,-59.0,-14.0,-58.0,-14.0,-58.0,-15.0,10685.916541638913,46.41729791959126,0.0
7614,-57.0,-15.0,-58.0,-15.0,-58.0,-14.0,-57.0,-14.0,-57.0,-15.0,92507.38137961533,35.1005623737971,0.0
7615,-56.0,-15.0,-57.0,-15.0,-57.0,-14.0,-56.0,-14.0,-56.0,-15.0,33745.48602995608,55.834021170934044,0.0
7616,-55.0,-15.0,-56.0,-15.0,-56.0,-14.0,-55.0,-14.0,-55.0,-15.0,1418.6527842134592,69.51917807261148,0.0
7617,-54.0,-15.0,-55.0,-15.0,-55.0,-14.0,-54.0,-14.0,-54.0,-15.0,41012.168903313395,52.78173089027405,0.0
7618,-53.0,-15.0,-54.0,-15.0,-54.0,-14.0,-53.0,-14.0,-53.0,-15.0,46103.40732695553,49.00440573692322,0.0
7619,-52.0,-15.0,-53.0,-15.0,-53.0,-14.0,-52.0,-14.0,-52.0,-15.0,20302.91084474982,11.072436223427456,0.0
7620,-51.0,-15.0,-52.0,-15.0,-52.0,-14.0,-51.0,-14.0,-51.0,-15.0,1041.9222789705202,24.2274339000384,16801.0
7621,-50.0,-15.0,-51.0,-15.0,-51.0,-14.0,-50.0,-14.0,-50.0,-15.0,1406.9031804577808,1.3614105681578317,28998.0
7622,-49.0,-15.0,-50.0,-15.0,-50.0,-14.0,-49.0,-14.0,-49.0,-15.0,20933.442581088344,1.6810000563661258,0.0
7623,-48.0,-15.0,-49.0,-15.0,-49.0,-14.0,-48.0,-14.0,-48.0,-15.0,4086.143860077718,40.23663798967998,0.0
7624,-47.0,-15.0,-48.0,-15.0,-48.0,-14.0,-47.0,-14.0,-47.0,-15.0,6076.199118972731,62.086570262908936,0.0
7625,-46.0,-15.0,-47.0,-15.0,-47.0,-14.0,-46.0,-14.0,-46.0,-15.0,6489.066985351237,46.98967933654785,0.0
7626,-45.0,-15.0,-46.0,-15.0,-46.0,-14.0,-45.0,-14.0,-45.0,-15.0,800.9999086895415,77.12403535842896,0.0
7627,-44.0,-15.0,-45.0,-15.0,-45.0,-14.0,-44.0,-14.0,-44.0,-15.0,207.76997474626614,67.39576458930969,83572.0
7628,-43.0,-15.0,-44.0,-15.0,-44.0,-14.0,-43.0,-14.0,-43.0,-15.0,1672.3778467775007,39.73161280155182,0.0
7629,-42.0,-15.0,-43.0,-15.0,-43.0,-14.0,-42.0,-14.0,-42.0,-15.0,5094.813589306155,35.22835324207942,0.0
7630,-41.0,-15.0,-42.0,-15.0,-42.0,-14.0,-41.0,-14.0,-41.0,-15.0,5470.143261768215,61.57387693723043,0.0
7631,-40.0,-15.0,-41.0,-15.0,-41.0,-14.0,-40.0,-14.0,-40.0,-15.0,649.9218313056408,66.67466560999551,584587.0
7632,-39.0,-15.0,-40.0,-15.0,-40.0,-14.0,-39.0,-14.0,-39.0,-15.0,287.35293387728376,26.05549842119217,681338.0
7633,13.0,-15.0,12.0,-15.0,12.0,-14.0,13.0,-14.0,13.0,-15.0,1.4281432715323372,4.315492521283397e-16,167713.0
7634,14.0,-15.0,13.0,-15.0,13.0,-14.0,14.0,-14.0,14.0,-15.0,33.41315420346574,0.053040654165670276,735481.0
7635,15.0,-15.0,14.0,-15.0,14.0,-14.0,15.0,-14.0,15.0,-15.0,49.53706591952592,0.049154365357632436,258871.0
7636,16.0,-15.0,15.0,-15.0,15.0,-14.0,16.0,-14.0,16.0,-15.0,22.0833355508592,0.7537304113308589,159546.0
7637,17.0,-15.0,16.0,-15.0,16.0,-14.0,17.0,-14.0,17.0,-15.0,0.19970517348758357,6.382246129702867e-15,65812.0
7638,18.0,-15.0,17.0,-15.0,17.0,-14.0,18.0,-14.0,18.0,-15.0,2.2475237827534364,2.0398850242296858,129115.0
7639,19.0,-15.0,18.0,-15.0,18.0,-14.0,19.0,-14.0,19.0,-15.0,0.014430315299963253,10.041552285353344,27420.0
7640,20.0,-15.0,19.0,-15.0,19.0,-14.0,20.0,-14.0,20.0,-15.0,0.005634048966032915,50.910057624181114,12516.0
7641,21.0,-15.0,20.0,-15.0,20.0,-14.0,21.0,-14.0,21.0,-15.0,0.015054621813005554,55.51312565803528,6455.0
7643,24.0,-15.0,23.0,-15.0,23.0,-14.0,24.0,-14.0,24.0,-15.0,8.133421514315499,0.6228125343720119,138809.0
7644,25.0,-15.0,24.0,-15.0,24.0,-14.0,25.0,-14.0,25.0,-15.0,2.0784503693482788,1.3067550743774823,92866.0
7645,26.0,-15.0,25.0,-15.0,25.0,-14.0,26.0,-14.0,26.0,-15.0,0.0006158000677908966,0.0,80780.0
7646,27.0,-15.0,26.0,-15.0,26.0,-14.0,27.0,-14.0,27.0,-15.0,0.10023517192127752,37.398769458134964,59870.0
7647,28.0,-15.0,27.0,-15.0,27.0,-14.0,28.0,-14.0,28.0,-15.0,4.040516892914087,4.169674838582674,255457.0
7648,29.0,-15.0,28.0,-15.0,28.0,-14.0,29.0,-14.0,29.0,-15.0,10.369464480587004,15.087267259756723,942310.0
7649,30.0,-15.0,29.0,-15.0,29.0,-14.0,30.0,-14.0,30.0,-15.0,0.11966650082042342,16.993418832619987,54656.0
7650,31.0,-15.0,30.0,-15.0,30.0,-14.0,31.0,-14.0,31.0,-15.0,4.239104490828825,12.763733913501104,76798.0
7651,32.0,-15.0,31.0,-15.0,31.0,-14.0,32.0,-14.0,32.0,-15.0,329.2229981814181,27.533582349618275,194860.0
7652,33.0,-15.0,32.0,-15.0,32.0,-14.0,33.0,-14.0,33.0,-15.0,419.6716770933276,11.966891586780548,88210.0
7653,34.0,-15.0,33.0,-15.0,33.0,-14.0,34.0,-14.0,34.0,-15.0,11691.825466201006,18.725096682707466,0.0
7654,35.0,-15.0,34.0,-15.0,34.0,-14.0,35.0,-14.0,35.0,-15.0,10382.88250928727,24.967957536379494,1300052.0
7655,36.0,-15.0,35.0,-15.0,35.0,-14.0,36.0,-14.0,36.0,-15.0,8125.868366801585,49.91939067840576,1470755.0
7656,37.0,-15.0,36.0,-15.0,36.0,-14.0,37.0,-14.0,37.0,-15.0,73.96217177578193,40.537820259730026,425217.0
7657,38.0,-15.0,37.0,-15.0,37.0,-14.0,38.0,-14.0,38.0,-15.0,15.02912929391732,60.32034754753113,405595.0
7658,39.0,-15.0,38.0,-15.0,38.0,-14.0,39.0,-14.0,39.0,-15.0,7.78688166800915,72.60997692743936,374947.0
7659,40.0,-15.0,39.0,-15.0,39.0,-14.0,40.0,-14.0,40.0,-15.0,28.649113417658686,14.431656462450823,1082942.0
7660,41.0,-15.0,40.0,-15.0,40.0,-14.0,41.0,-14.0,41.0,-15.0,18.23636114873184,21.810581286748253,836915.0
7661,48.0,-15.0,47.0,-15.0,47.0,-14.0,48.0,-14.0,48.0,-15.0,0.8058142286924971,7.39590326944987,112287.0
7662,49.0,-15.0,48.0,-15.0,48.0,-14.0,49.0,-14.0,49.0,-15.0,1047.2549843804738,0.6163424501816432,288444.0
7663,50.0,-15.0,49.0,-15.0,49.0,-14.0,50.0,-14.0,50.0,-15.0,673.4213855932535,34.28033788998921,401411.0
7664,51.0,-15.0,50.0,-15.0,50.0,-14.0,51.0,-14.0,51.0,-15.0,4.934575791966697,83.27189485232034,197326.0
7667,-74.0,-16.0,-75.0,-16.0,-75.0,-15.0,-74.0,-15.0,-74.0,-16.0,0.0,100.00000397364299,0.0
7668,-73.0,-16.0,-74.0,-16.0,-74.0,-15.0,-73.0,-15.0,-73.0,-16.0,0.5913474966796592,3.3378545194864273,30461.0
7670,-71.0,-16.0,-72.0,-16.0,-72.0,-15.0,-71.0,-15.0,-71.0,-16.0,1.3430235750419304,91.79882208506265,347178.0
7671,-70.0,-16.0,-71.0,-16.0,-71.0,-15.0,-70.0,-15.0,-70.0,-16.0,623.9778618783477,8.47722738981247,430835.0
7672,-69.0,-16.0,-70.0,-16.0,-70.0,-15.0,-69.0,-15.0,-69.0,-16.0,11.89467553030895,2.5519493967294693,299406.0
7673,-68.0,-16.0,-69.0,-16.0,-69.0,-15.0,-68.0,-15.0,-68.0,-16.0,4.093692664946589,4.873168592651686,644743.0
7674,-67.0,-16.0,-68.0,-16.0,-68.0,-15.0,-67.0,-15.0,-67.0,-16.0,1.0759639991820182,78.36569746335348,485847.0
7675,-66.0,-16.0,-67.0,-16.0,-67.0,-15.0,-66.0,-15.0,-66.0,-16.0,0.0007610057944343004,11.224577327569325,32544.0
7676,-65.0,-16.0,-66.0,-16.0,-66.0,-15.0,-65.0,-15.0,-65.0,-16.0,1.0269882797744099,43.05973152319591,23885.0
7677,-64.0,-16.0,-65.0,-16.0,-65.0,-15.0,-64.0,-15.0,-64.0,-16.0,0.3028807891914847,9.284712995092075,34831.0
7678,-63.0,-16.0,-64.0,-16.0,-64.0,-15.0,-63.0,-15.0,-63.0,-16.0,37.42760000089137,65.33806125322977,26289.0
7679,-62.0,-16.0,-63.0,-16.0,-63.0,-15.0,-62.0,-15.0,-62.0,-16.0,2.566062827429794,98.32843939463297,17968.0
7680,-61.0,-16.0,-62.0,-16.0,-62.0,-15.0,-61.0,-15.0,-61.0,-16.0,173.93236794236952,80.52281538645425,9529.0
7681,-60.0,-16.0,-61.0,-16.0,-61.0,-15.0,-60.0,-15.0,-60.0,-16.0,407.91951279962603,29.79891002178192,11063.0
7682,-59.0,-16.0,-60.0,-16.0,-60.0,-15.0,-59.0,-15.0,-59.0,-16.0,63.250815960505236,0.9973898141955336,9908.0
7683,-58.0,-16.0,-59.0,-16.0,-59.0,-15.0,-58.0,-15.0,-58.0,-16.0,1105.3620622353105,0.3348467483495673,79509.0
7684,-57.0,-16.0,-58.0,-16.0,-58.0,-15.0,-57.0,-15.0,-57.0,-16.0,485.9397013877896,1.931444462388754,94237.0
7685,-56.0,-16.0,-57.0,-16.0,-57.0,-15.0,-56.0,-15.0,-56.0,-16.0,631.8774023763302,30.445270737012226,789655.0
7686,-55.0,-16.0,-56.0,-16.0,-56.0,-15.0,-55.0,-15.0,-55.0,-16.0,16632.430945081895,72.66236344973245,0.0
7687,-54.0,-16.0,-55.0,-16.0,-55.0,-15.0,-54.0,-15.0,-54.0,-16.0,99928.33912397985,63.49569956461588,0.0
7688,-53.0,-16.0,-54.0,-16.0,-54.0,-15.0,-53.0,-15.0,-53.0,-16.0,65966.85667715913,43.698274095853165,0.0
7689,-52.0,-16.0,-53.0,-16.0,-53.0,-15.0,-52.0,-15.0,-52.0,-16.0,4740.329071361625,17.359590033690132,94116.0
7690,-51.0,-16.0,-52.0,-16.0,-52.0,-15.0,-51.0,-15.0,-51.0,-16.0,9663.953813691034,1.1569988603393235,0.0
7691,-50.0,-16.0,-51.0,-16.0,-51.0,-15.0,-50.0,-15.0,-50.0,-16.0,9359.629461370414,0.5943847664942343,0.0
